Employee_ID,Full_Name,Department,Job_Role,Hire_Date,Salary,Performance_Score,Attendance_Rate (%),Promotion_Status,Exit_Status
E-477,  Titi Ogbonna  ,admin,Jr. Associate,4/7/2020,525083,2,87.5,no,RESIGNED
EMP123,Bola Fashola,Sаles,director,13.11.2022,NGN380744,2,84.4,Yes,TERMINATED
E-019,PAUL LAWAL,Mkt,Directоr,29.09.2020,"₦318,896",1,83.5,Y,Active
HR0072,  Comfort Idowu  ,Legal,C-Suite,24-Dec-15,"₦307,142",4,75.8,No,ACTIVE
E00106,"Fashola, Rashida",HR Dept,manager,16-Oct-23,,1,75.4,0,Terminated
EMP-0340,dayo onwudiwe,Mkt,Executve,28.10.2016,"₦524,471",1,75.7,N,Retried
E-269,Lola Mba,Marketing,Jr. Associate,22-Sep-15,N 785370,TBD,61,No,Active
E-351,  Kelechi Idowu  ,admin,Exec,5/10/2020,N 207674,5,72,yes ,Active
E00232,TAIWO DOSUNMU,Sales Dept,Sr. Manager,2/7/2024,NGN657773,4,66.4,0,terminated
EMP-0406,"Salami, Fatima",ADMIN,Coordinаtor,23/08/2022,"₦532,159",1,70.3,Yes,Active
E-491,Yemi Olawale,Marketing,Graduate Intern,28.08.2018,"₦628,191",N/A,95.6,  No,Retired
EMP-0174,"Dosunmu, Bola",Mаrketing,coordinator,11/1/2020,477836,7,73.1,Yes,Termination
E00416,ade eze,H/R,Coordinаtor,16-Aug-21,"₦311,351",2,87,TRUE,Active
HR0100,  Kehinde Olawale  ,FINANCE,Associate,7/8/2015,N 545589,5,80.8,yes ,Active
HR0334,Paul Oduya,Tеch,Engr,12/8/2018,N 405974,4,,No,Retried
HR0282,  Emeka Hassan  ,MARKETING,Sr. Director,30-Dec-20,N 492166,5,97.1,0,Active
HR0370,amaka adesanya,Admn,manager,8-Jul-15,345790,2,88.3,Yes,Retired
E00175,Tosin Salami,Technology,intern,2/7/2020,NGN349249,1,70.8,Yes,Active
EMP-0408,  Dayo Dike  ,Mktg,analyst,12/31/2020,786020,2,72,Yes,Termination
EMP-0459,  Lola Coker  ,marketing,Coord,15.05.2019,721486,3,94.3,Pending,Active
E00456,Hauwa Effiong,Mkt,executive,24-Apr-19,N 383785,5,57.2,NO,terminated
EMP-0042,james effiong,legal,Software Engineer,6-Nov-17,N 488062,1,68.3,Yes,Active
EMP-0113,CHIAMAKA MBA,IT,associate,1/9/2017,"₦301,527",5,96.2,yes ,Active
EMP-0238,Nkechi Okonkwo,Sales Dept,Graduate Intern,9/2/2019,544636,3,57.9,No,RESIGNED
EMP-0145,  Chiamaka Uche  ,Accounts,Coordinаtor,4-Oct-22,"₦294,656",1,97.1,TRUE,Active
EMP-0003,"Jimoh, Femi",H.R,Engr,1/8/2023,"₦543,171",2,,Yes,Active
HR0353,paul kalu,Information Technology,Associаte,11/24/2018,"₦555,794",3,96.6,no,Active
HR0172,john olawale,Admn,Software Engineer,25.08.2018,142272,5,71.8,yes,Active
EMP050,Nneka Ihejirika,OPS,Engineeer,01.10.2018,N 755886,1,66.2,yes ,Resigned
E-296,  James Iyanda  ,human resources,engineer,3/5/2020,N 359606,1,76,1,terminated
HR0433,musa dike,finance,Internship,2/11/2016,N 699618,1,66.3,Pending,Resigned 
EMP-0114,  Daniel Okafor  ,Sales,Directоr,7/21/2018,NGN525655,3,55.8,0,Active
EMP-0109,lola okonkwo,Finance,C-Suite,01.08.2022,668344,4,75.9,yes ,TERMINATED
